ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
1096,Observer,PIG,4,-0.0765539324606828,-0.16865667339543947,0.24231761024521298,-0.1944490399152631,-0.2514195021200413
1097,Observer,PIG,5,0.23013680522991747,-0.18641545326996212,0.6036408438646661,-0.06508049459789832,-0.6634655892887672
1098,Observer,PIG,6,-0.39799731507934016,0.4061875014767436,0.6053336471649313,-0.6471889225471863,-0.14406612552106932
1099,Observer,TIG,1,0.4686121816586428,-0.009394553583192612,0.5348940617199958,0.18376168929068318,-0.5305781318265773
1100,Observer,TIG,2,0.16135892581458033,-0.16076547840282243,0.6728669990436772,-0.13281803906910633,-0.013485556424381357
1101,Observer,TIG,3,0.02771433246943643,-0.3509652881228245,0.15179058429570674,-0.5434821868231163,-0.3122207252317513
1102,Observer,TIG,4,0.3338373699748837,-0.03874814017971785,0.09491005126267801,-0.11827638670455744,0.22293181958509628
1103,Observer,TIG,5,-0.16577277105096971,-0.30054195298312686,-0.11386662663824768,-0.0935857715738481,-0.13709434091969536
1104,Observer,TIG,6,-0.41285719456008885,-0.5233249197529485,0.22217445839497219,-0.2334065998087606,-0.13851192092432799
1105,Observer,PEAG,1,0.020882860076048997,0.2936365855855218,-0.530107914226812,0.15028478880371396,0.7497808173810642
1106,Observer,PEAG,2,-0.08779500754807164,-0.3787124881140599,0.28332027323177633,-0.3174054491584953,0.4829838926859524
1107,Observer,PEAG,3,-0.5257950928332923,0.1268427459844586,0.6293953559347383,0.08902807020044716,-0.184605357662246
1108,Observer,PEAG,4,-0.15453860210154158,0.2790367420266876,-0.3990717859869005,0.2412988156496038,-0.09038064185303568
1109,Observer,PEAG,5,0.07105990655662366,0.0560198388386222,-0.24031477996483686,0.5769957970690751,0.1072775092087951
1110,Observer,PEAG,6,0.13821694350074182,-0.11996998235749777,-0.13875521316303194,-0.37512433049474,-0.1264204535823768
1111,Observer,PEEG,1,-0.1680144417695985,0.13282077719596344,-0.633338874694679,-0.328662248107239,-0.11763337818989306
1112,Observer,PEEG,2,-0.0894797580016081,0.3612910608816857,0.2985104263146493,-0.2539004532146882,-0.3772713459933679
1113,Observer,PEEG,3,-0.19917826256965723,0.1423867648844213,-0.3572862581185076,-0.10467602126438227,-0.3173231026896473
1114,Observer,PEEG,4,-0.3322058060642192,0.10868218762717831,-0.22752812369323897,0.37523726770176496,-0.13824295672555112
1115,Observer,PEEG,5,0.1345865810432815,0.07285056317290227,0.12186140358870441,0.23043706695158644,-0.3781069056012024
1116,Observer,PEEG,6,-0.1875130248605537,-0.4663148282134242,-0.24683486206630847,-0.26471119571735485,0.5615440405123235
1117,Observer,TEAG,1,-0.25070865861221664,0.262413733300183,-0.22038986863847007,0.4041699372953553,0.26622673917054984
1118,Observer,TEAG,2,-0.24448831806825236,-0.39480064885694754,-0.07153715187247008,-0.3541342021137952,-0.45402658328502726
1119,Observer,TEAG,3,0.31738171548618027,-0.17922109486238427,0.16525280372709167,-0.5460783779863958,0.3247628419683718
1120,Observer,TEAG,4,0.4573840554250194,0.13069820554044392,-0.1319099932275498,-0.43488989129330313,-0.3929905115800605
1121,Observer,TEAG,5,0.37199582977753004,-0.34937493124783153,0.3821681564755731,-0.1069501281052144,-0.16784809776550147
1122,Observer,TEAG,6,-0.5499400148546691,0.25575952748714015,-0.5351769471647618,-0.33859360603176525,0.6727880737140627
1123,Observer,TEEG,1,0.11569533861537337,-0.6617378079959516,0.20063616017629793,-0.24727230578156933,0.06394691499779798
1124,Observer,TEEG,2,-0.4988234402244859,0.26183707035322723,0.23367672285050697,0.24803383998482323,0.09687928217969197
1125,Observer,TEEG,3,-0.294115396513822,-0.05959664484132409,-0.1604694970790876,0.38689089372974156,0.14452445974321423
1126,Observer,TEEG,4,0.3127711652980213,-0.29742530780993487,-0.33670877381148745,0.38489052740534174,0.07791124536746773
1127,Observer,TEEG,5,0.5504922460387838,-0.14383327715268665,-0.2045184872377133,-0.0970269361703357,0.39467046841685416
1128,Observer,TEEG,6,-0.13434948923434095,0.32018261904059425,0.20546907754714347,-0.33754647329211224,-0.07807343981181011
1129,Observer,DIPG,1,0.1631379697581074,-0.24503737281433124,0.31171176722654115,0.40668616230899385,-0.13055205666858644
1130,Observer,DIPG,2,0.044404491367445044,-0.311568437105969,-0.23583668579837735,-0.507809113287841,0.13587858076616838
1131,Observer,DIPG,3,0.2972722502934513,-0.3901721721918077,0.20500006232812246,-0.1659286275975399,0.3454400950197099
1132,Observer,DIPG,4,0.28698759687179987,-0.4252278424039339,0.6379065802469762,0.22089074092716968,-0.2929583740910633
1133,Observer,DIPG,5,0.26090854246805534,0.20106233218723374,0.212430510940692,-0.4314547977642035,0.1387127202283161
1134,Observer,DIPG,6,0.36147042402122626,-0.21243949321171657,-0.21870426323675404,-0.060919046712098864,-0.08612498622878277
1135,Observer,DISG,1,-0.12712379035625446,0.4733414245225469,-0.39785811213929756,0.3566169751233171,0.32888688224292667
1136,Observer,DISG,2,0.3664372822826745,-0.1329946825966888,0.3416322549093757,0.17282352094463305,-0.04011003489594986
1137,Observer,DISG,3,-0.34622462391315517,-0.6675050717626093,-0.3516595430230669,-0.3264183307933647,-0.08574052649116604
1138,Observer,DISG,4,-0.6254469990624618,0.246768837995627,0.5517964747516051,0.14755359624467043,0.43636532603920464
1139,Observer,DISG,5,-0.44885240962958384,0.11870147334039048,-0.3630963845522166,-0.4845795432817524,-0.3823340464168316
1140,Observer,DISG,6,0.05234218714763428,0.6428152634773401,0.07780379481989594,-0.4067465496983967,-0.2901773148253196
1141,Observer,DEPG,1,-0.2927945010206964,0.2339680168070352,-0.2648227658711941,0.3110815800356692,-0.34007794018093523
1142,Observer,DEPG,2,-0.33211525742600745,0.5101798598923022,0.14611143498239412,-0.5214654893939175,0.4104931820823724
1143,Observer,DEPG,3,0.34863406109427136,-0.3237981487033236,-0.12547986259019578,-0.2896340485909157,-0.3037305088289771
1144,Observer,DEPG,4,-0.5108912883546265,0.16038749796708746,0.7019157949270388,0.05082013954475264,-0.10228200381653668
1145,Observer,DEPG,5,-0.23476505964223526,-0.1875792743068165,-0.25530233297576593,-0.1335718912128399,0.42300201319021774
1146,Observer,DEPG,6,0.26173297528977213,0.06025262704710797,-0.21262693403971253,-0.3552087721432551,-0.044938492020310944
1147,Observer,DESG,1,0.08241181250854013,0.30363353698474305,-0.36849169741295845,0.21442787352060444,-0.4276265652622923
1148,Observer,DESG,2,-0.47766538300643846,-0.2881290445537533,0.17131484196360738,-0.02747858209916147,-0.1833309076481855
1149,Observer,DESG,3,0.6533169376619913,0.5215545174377991,0.20461539793734237,-0.13611182053553353,0.40166581905066695
1150,Observer,DESG,4,0.28268874932940485,0.20876736617671057,0.3432373926366729,0.2851771449947663,0.15106598312917824
1151,Observer,DESG,5,-0.42558125334939295,-0.11752421295579667,0.4378086703330423,0.3898713051712087,-0.1393433526857182
1152,Observer,DESG,6,-0.1912253424978752,-0.03870609362558779,0.14230508635252975,-0.563903538437575,0.07855554095608663
1153,Observer,IIPG,1,0.13609997461437148,-0.6072976488474082,-0.22440232632792545,-0.3986191582772208,0.5633070423880602
1154,Observer,IIPG,2,-0.34337674143695884,0.26770499739360926,-0.10307579730437512,-0.07927575756983878,-0.08658194716033094
1155,Observer,IIPG,3,0.12894411138733805,-0.3435883875930784,0.1124481815504262,0.2271859668879792,-0.19997462880028785
1156,Observer,IIPG,4,-0.3450416755667606,-0.23495994918885413,-0.3045634492302618,-0.11704542132767265,0.09319187758620956
1157,Observer,IIPG,5,-0.5757423089180835,-0.5645119481682382,-0.06201948716856507,0.46510554581695346,-0.42853159002157426
1158,Observer,IIPG,6,-0.11868510454562091,0.44276933920852585,0.20476283389913932,0.1786565042742409,-0.20678662094939745
1159,Observer,IISG,1,-0.19930914360846536,-0.24477695538669766,0.16171415710205733,-0.32938583111366904,-0.1373209075503166
1160,Observer,IISG,2,0.08139395523925887,-0.10103161364697046,0.22479750554119235,0.1954712518722357,0.21869456335097437
1161,Observer,IISG,3,-0.5087362466816571,-0.2560840123479488,0.33560269934256737,-0.21584964610151655,-0.37521452441137015
1162,Observer,IISG,4,0.14699253524880615,0.3348167343475693,-0.23714020348813633,-0.10991057880807012,0.14849946286328433
1163,Observer,IISG,5,-0.1372181976571512,0.36531727585286367,-0.26244974025383594,0.2785067677825508,0.004048795121274088
1164,Observer,IISG,6,0.2428892551833218,0.37439917382515425,0.5721126782736397,0.5502304388968982,0.26595886858057965
1165,Observer,IEPG,1,0.14515498591158973,0.31435283420300486,-0.36803628357832613,-0.33656565231050456,-0.03689250302753686
1166,Observer,IEPG,2,-0.11626328237085717,-0.23400072614170442,-0.24955723328120388,-0.35373134724332084,0.44139596833966915
1167,Observer,IEPG,3,-0.5274557349375046,0.3193209452020862,0.5496527529223069,0.305542733251401,-0.260278850022195
1168,Observer,IEPG,4,-0.3595179835334549,-0.46622514502116513,0.6647995312893753,0.131434246950301,-0.3404375771189275
1169,Observer,IEPG,5,0.3115655159131495,0.6514460490247195,-0.23926564953762836,-0.27458631633786246,0.3111709485617469
1170,Observer,IEPG,6,-0.5328190282094437,0.1375373576656297,0.28576794639658876,0.17977905335299113,0.049888812750971595
1171,Observer,IESG,1,0.29734312326349194,-0.17801649186816515,-0.4555495751747936,-0.3329405968038046,0.4299495405140524
1172,Observer,IESG,2,-0.2565596272991049,0.1069074346331104,-0.17269854117178607,-0.2600910018216072,-0.5037271364316942
1173,Observer,IESG,3,-0.06226727277593731,-0.4088050380175817,-0.3159303837456434,0.36985241095214644,-0.5084915431882214
1174,Observer,IESG,4,-0.11992007898324007,-0.46501131275632046,-0.34280606292036575,0.6614027411567093,-0.24045179291352103
1175,Observer,IESG,5,0.059128626526760826,-0.20562771451578843,-0.4910392088280546,-0.13203635238402725,-0.275970344829922
1176,Observer,IESG,6,-0.3276921765115652,0.23318797158435867,0.3123227124356453,0.20634315692718164,-0.39734399817043853
1177,Observer,PICG,1,0.5738307884587567,-0.3735085290502651,0.2124771153839522,0.1700153007810788,-0.6398483719474745
1178,Observer,PICG,2,-0.5100850280875074,-0.3244675036333875,-0.3211976893918893,-0.2862640173814819,-0.2700862219000865
1179,Observer,PICG,3,-0.22649900181288793,0.2656846712752406,-0.3410025172481697,0.3989051855366961,-0.031055654156187662
1180,Observer,PICG,4,0.2249455896023792,0.13200192168436473,0.22295475007758,-0.4672060652168599,-0.14017128792461783
1181,Observer,PICG,5,-0.2649317530881442,-0.13626032418154924,0.21412613150835877,-0.4894830364986979,0.4256129967428417
1182,Observer,PICG,6,-0.03199208147250876,0.35308223972039454,0.07267230639377753,0.07865722092184743,-0.36839951024194356
1183,Observer,PIRG,1,0.30912923429083156,0.14950038016719913,0.12918809427989497,0.19668898449681474,0.4040147221472913
1184,Observer,PIRG,2,-0.342670682837863,0.07745740295868948,-0.07221412889699969,0.14084074443189967,0.41357790368057135
1185,Observer,PIRG,3,-0.2801016551594118,0.2830146334464354,-0.38738482663735707,-0.16063692540653948,-0.5975879764228015
1186,Observer,PIRG,4,0.43668295387024414,0.4122063062291905,-0.3696923563250623,0.08392935228339521,-0.05368893151045024
1187,Observer,PIRG,5,-0.15361630561576983,-0.37212331415461763,0.014830143059368054,-0.5016631510376346,-0.3942902119427281
1188,Observer,PIRG,6,-0.3250919112445124,-0.06782030244269724,-0.20035780852325424,0.30954859919821065,0.0553336734796668
1189,Observer,PECG,1,-0.2677679881145021,-0.2621643785776623,-0.6046718164875191,-0.4571622069604059,0.31054528687792543
1190,Observer,PECG,2,0.2148333897094014,0.2526684488114261,0.538748079853883,0.47702857877576105,0.3665905772126874
1191,Observer,PECG,3,-0.3189250539243728,0.3198518133653356,-0.507650137127899,0.3365210975984212,0.4091620211605978
1192,Observer,PECG,4,0.29590694856462924,0.16110018943400506,0.2783853247140646,0.08715085986110789,0.2771368064999203
1193,Observer,PECG,5,0.12293444150539572,0.36811559550894685,-0.31333628262291374,-0.11104249676703723,-0.43212708404790434
1194,Observer,PECG,6,-0.46152559488110045,0.2566515241873707,0.5874614160301822,-0.23364461708138415,-0.3363391751231244
1195,Observer,PERG,1,0.06595129107711906,0.08863590787048509,0.2114396541255174,0.5234532972094972,-0.4760626739437269
1196,Observer,PERG,2,-0.16287986239248467,0.32954538636456127,0.0505830761433166,-0.13311170032823813,0.28554104248216156
1197,Observer,PERG,3,0.21546781009154362,0.20309293502389122,0.24232500961211514,0.4131651739097853,0.28499621433900885
1198,Observer,PERG,4,0.305022136041086,0.23392183060716734,-0.057445961289326566,-0.15514450872160734,-0.8203002237299161
1199,Observer,PERG,5,0.36402961806800005,-0.05191039201612124,0.3757643713946097,0.5429590378141701,-0.055675639148189786
1200,Observer,PERG,6,0.056963605418950645,-0.2990743080456717,-0.2298975668319815,-0.023742866524549,-0.5382771887032859
1201,Observer,MPICG,1,-0.13941471138855485,0.22345836058128965,-0.3874910636054013,0.3417880599607396,0.09258468055745352
1202,Observer,MPICG,2,-0.4946307835024287,0.09678165001022584,-0.49292947944558624,-0.2356589054197412,0.3673032478181689
1203,Observer,MPICG,3,0.1033286008358279,-0.09269353827303556,0.5052467373349696,0.09363882619447227,-0.32717869454469145
1204,Observer,MPICG,4,-0.18166245707056758,0.31358648893486013,-0.20440445677291666,0.10374505678182541,-0.3525052858219212
1205,Observer,MPICG,5,0.25950451705156624,0.5183546070990726,0.2764763825316048,-0.438682315574904,-0.19319489085241323
1206,Observer,MPICG,6,-0.2952027064529148,0.652062390938976,0.19206508672037467,-0.12342971639736793,0.39224894782935776
1207,Observer,MPIUG,1,-0.4912314182293882,0.34095818295486235,0.3555447361825858,0.14774739852330881,-0.4018607620763489
1208,Observer,MPIUG,2,0.2790557199971148,0.22178050563318377,0.21158851365048606,0.24824619652399327,-0.3540122198693157
1209,Observer,MPIUG,3,-0.6029909819586622,-0.4165732463977342,0.34220257450501174,-0.42097717093498005,0.0782179170690201
1210,Observer,MPIUG,4,0.283733947683712,-0.30364708039808147,0.2792037348117406,0.29407454394565175,-0.37327801065305766
1211,Observer,MPIUG,5,0.08660950665940095,-0.3482692129280179,-0.43568197555083615,-0.24468016432419054,-0.31738067775647855
1212,Observer,MPIUG,6,-0.14172629031010844,-0.5578647335015642,0.0856541126679625,0.13545888796353867,-0.36938462609888967
1213,Observer,MPECG,1,-0.1929427903430694,-0.20896442298025944,-0.41394776331243033,0.024236662135999457,-0.24034627706203823
1214,Observer,MPECG,2,-0.23827096692144448,-0.18128923792680435,-0.2140698516443203,-0.36848642204014725,0.479952860101041
1215,Observer,MPECG,3,0.2434422243245178,0.08756973806667193,-0.20742254610572464,0.034646375443808095,0.27635813870216486
1216,Observer,MPECG,4,0.37536960297440597,0.21236224604219908,-0.36803748452242757,-0.1092530166961637,0.3710404572728643
1217,Observer,MPECG,5,-0.3858936310107845,-0.24821230589967744,0.3587706575768546,-0.24338633442225027,-0.11610652809488792
1218,Observer,MPECG,6,-0.08381352652927938,-0.3473652842644169,0.09912607612077172,0.1579055874908202,0.06005593984006451
1219,Observer,MPEUG,1,0.2123491470899629,0.3127283984529336,0.5659447339291137,0.3418060160608563,-0.29175599788125817
1220,Observer,MPEUG,2,-0.27736300263340385,-0.5083552976025576,0.8688867362770227,0.6330230179462564,0.42862842962489084
1221,Observer,MPEUG,3,-0.01738991203431769,0.1434299124522011,0.15181599314312724,0.4399519762254424,0.5417475956844294
1222,Observer,MPEUG,4,-0.3145566621443469,-0.043434521323527465,0.073800559133032,-0.30716504149020696,0.2769278712599055
1223,Observer,MPEUG,5,0.7555411878184131,0.30484339513833375,0.3033464268206858,-0.02134013982556534,0.32573478961183294
1224,Observer,MPEUG,6,-0.5511072695733272,-0.18248923382572613,0.5138937123663011,0.12389118339235375,0.4582338604965193
1225,Observer,MTICG,1,-0.32590535114562497,-0.2043351799353166,-0.2700017965834311,0.2210279812633582,0.24745041376473412
1226,Observer,MTICG,2,-0.2658561866236751,-0.2912617565809549,0.25924305615516907,0.12426143267477255,-0.3361735611106564
1227,Observer,MTICG,3,0.31967284503374205,0.24651029467434876,0.10472772380011308,0.5303825920971581,0.20954301093449995
1228,Observer,MTICG,4,-0.0999775534246376,0.09453838636428726,-0.44068297114276833,-0.10138010266156575,0.6120598727180704
1229,Observer,MTICG,5,0.4425830801796307,0.09112412131568055,0.260911749451916,-0.5634670657167673,0.1361133623442659
1230,Observer,MTICG,6,0.4494750622709416,0.1741906525720853,0.4401973679106649,0.28941194811880233,0.24456175357354543
1231,Observer,MTIUG,1,0.3874497478701278,-0.19867164731847614,0.29290262615287277,0.23407947830243767,-0.13029265426561953
1232,Observer,MTIUG,2,0.18939367081916686,0.057526226660157866,0.3424557464464108,-0.393801255454911,-0.4807656922934336
1233,Observer,MTIUG,3,-0.2953654902933174,0.03379477150002436,-0.27723582672553676,0.05423068501570514,0.5878156580712528
1234,Observer,MTIUG,4,-0.4526763602002259,0.16797427956839797,0.37749812457300214,0.43376908078264453,-0.3793895071181713
1235,Observer,MTIUG,5,-0.28197370109706227,-0.21690358766538623,0.2885346803262637,0.19606338276671179,-0.2735969581013121
1236,Observer,MTIUG,6,-0.4670779350063334,-0.02573806081852471,-0.15952437748665227,0.11971293957719568,-0.03773193372840806
1237,Observer,MTECG,1,0.16287685958825268,-0.43980976265076993,-0.08050384374636421,-0.17236343896560327,0.3458858005141505
1238,Observer,MTECG,2,-0.20766043187113148,0.17202135798000587,0.48262609451321703,0.1458888901098647,-0.10326865440187477
1239,Observer,MTECG,3,-0.4488892738969671,-0.4619915432435685,-0.16680622703395673,-0.3198301901454065,-0.13483208621826728
1240,Observer,MTECG,4,0.0648082664537212,0.15576336037915114,-0.17088919722091647,-0.2619596760954378,-0.5435871483483933
1241,Observer,MTECG,5,-0.5422706331127991,-0.3612441919962974,0.5694666217486086,0.5144644616516527,-0.08400195175816808
1242,Observer,MTECG,6,0.352597598015152,-0.14899465434109005,-0.4628083265378542,0.06072331017742899,0.32148348461254833
1243,Observer,MTEUG,1,0.18488517049417083,-0.12495876214636875,-0.08063042806259114,0.3581425733312622,-0.14763714947475515
1244,Observer,MTEUG,2,-0.18541594281276919,0.4878286005231243,-0.3141114421940755,-0.18077184268279609,0.4766113112469215
1245,Observer,MTEUG,3,-0.27804470330295317,0.14355164490223055,0.2266420423593537,-0.36173311097234573,0.3475786210304263
1246,Observer,MTEUG,4,-0.28552542232230405,-0.14139178658272378,0.11730574152744822,-0.2464739076913044,0.5366543885145365
1247,Observer,MTEUG,5,-0.10968558866371712,-0.29133565863425753,0.13317794974789565,0.2858653547295463,-0.10156861657000092
1248,Observer,MTEUG,6,0.14492581440878521,0.3998248127049337,-0.30975858568989395,-0.31789472095710825,0.18029001200489436
1249,State,PIG,1,-0.37237912463366296,0.39601176782116443,0.45712250551891576,0.535438861463071,0.3951320201246123
1250,State,PIG,2,-0.14397488225886962,0.25067348948914897,0.1932064695044626,0.32671558922698357,-0.5145530907465495
1251,State,PIG,3,0.07258107584916372,0.41410552154349567,-0.09087396951521073,0.17976330797193477,-0.6636838172571787
1252,State,PIG,4,0.3696081325120648,0.44616275215232715,0.10260437882308332,0.06695493630413686,-0.6477154860140572
1253,State,PIG,5,0.2841647426338687,-0.5967730995451864,0.06269028265838032,-0.21000664304024172,-0.04422654584859822
1254,State,PIG,6,0.33741079840932087,-0.6230823477495019,0.16681463432213298,0.30424743104997864,0.20613656105974007
1255,State,TIG,1,-0.2470669168909164,0.17235629622262627,0.13429661619733396,-0.26005346162160625,0.2054147106276212
1256,State,TIG,2,-0.3080204778651502,-0.31470040883212347,-0.22917835539972542,0.23204928694541593,0.24335232987053287
1257,State,TIG,3,0.46190815540464947,-0.12639987415431023,-0.3054939923857836,0.2631636676738192,0.027277022666217163
1258,State,TIG,4,0.330435836365635,-0.2717839179960614,0.14410046209260333,0.09738875043631771,-0.19799333088090698
1259,State,TIG,5,0.29077030047009195,0.7595530280057949,0.034297683768331005,0.053478061660361106,0.22860741178540886
1260,State,TIG,6,0.39201764005053824,-0.3497087398049246,-0.36554490134458417,-0.4174463357715701,0.22498263398568225
1261,State,PEAG,1,-0.3634951027768959,0.2400062860411729,0.1718007019709456,0.2215411505506031,0.17444041838438307
1262,State,PEAG,2,-0.2698835575745702,-0.16542318082905036,0.3819124194904306,-0.5943293445395109,-0.22621570891520923
1263,State,PEAG,3,0.2570029739249214,-0.11431063290220021,0.11543241714415176,-0.10932904098680073,0.404950290071931
1264,State,PEAG,4,-0.48682355658013615,-0.33615440443987815,-0.6069709286653399,-0.16434271677779402,0.43425761631139126
1265,State,PEAG,5,0.334647125620481,0.4140028759454905,0.11521868860987923,0.20485715616781433,0.6164266250174751
1266,State,PEAG,6,0.30788679835508515,-0.5010775190931235,-0.2580404212541611,0.15954758267697947,0.7149490020917629
1267,State,PEEG,1,0.022252082823370052,0.2752124213559721,-0.20684892165882554,0.48673258681535614,-0.5018535508658168
1268,State,PEEG,2,0.2793075989690642,-0.11056071864992753,-0.2301911763067401,-0.35830571881149165,0.4076949198543686
1269,State,PEEG,3,0.43889050186676387,0.24239690584956716,0.3488246800052568,0.11490869598600097,-0.29938951155374843
1270,State,PEEG,4,-0.42801241926169403,0.07661339304784227,-0.20384688930901212,0.61321420107288,0.38780824782015166
1271,State,PEEG,5,0.3145635111643495,-0.24180520230402205,-0.7462196476851084,0.23423657023608876,-0.48191982442070136
1272,State,PEEG,6,-0.466283192667666,0.3592462905626869,-0.24783733517804582,0.22076824264667355,0.14905613302644663
1273,State,TEAG,1,0.21549151246328174,0.24616786575197155,-0.2961749559121205,-0.46319018854215815,0.14940470865317815
1274,State,TEAG,2,0.24248215260274966,0.23955688805814493,-0.5865577431664806,-0.07592396770598427,0.1886750260809548
1275,State,TEAG,3,-0.19402790161259933,-0.316465168852414,-0.26504502722990086,0.03144771574441785,-0.2148314664023232
1276,State,TEAG,4,0.32074923971851954,-0.25539216940042997,0.38098030151473933,-0.4158028809085216,-0.31587645701675554
1277,State,TEAG,5,0.10277514878934152,-0.36852389854325507,-0.2996990007346221,0.4840003083917243,-0.5055790610282809
1278,State,TEAG,6,-0.6020599020616452,-0.20559398466538817,0.41831606671142973,0.0583551243091957,-0.3008330591282363
1279,State,TEEG,1,0.2514225421656015,-0.18640052390487688,-0.5955292311362844,-0.05423339511709078,-0.07872470159778702
1280,State,TEEG,2,-0.1429839532668242,-0.21407289991803913,0.5256904545629105,0.16021374268811972,-0.12216048632560048
1281,State,TEEG,3,-0.6030328660261218,0.07866856898565339,0.1784683353283339,0.5604065955730912,-0.2474087760844988
1282,State,TEEG,4,0.19467865302105028,0.2316240962738423,-0.1029826747775879,0.310353815559322,-0.2874569002694485
1283,State,TEEG,5,-0.47807763541631054,-0.6867214457720893,-0.12071708436549868,0.15101766219590446,-0.16347399821222577
1284,State,TEEG,6,-0.5144492494396598,0.42785975510389024,-0.44236667453749073,-0.13408221146801744,0.09184976153491098
1285,State,DIPG,1,0.37485083338895103,-0.1407592201424233,0.14840987545499212,-0.36581719356060627,-0.13272687167821962
1286,State,DIPG,2,0.22326956785158011,0.21807949586743355,0.06352870194508342,0.42530311680252114,-0.19080303474343635
1287,State,DIPG,3,-0.4523441024190523,0.15668889353229262,-0.36335118529514987,-0.43828754365847844,-0.25091931191604616
1288,State,DIPG,4,-0.45917389715593654,-0.2365693196013259,0.09461967939552125,0.3064948102135764,0.5446837584224318
1289,State,DIPG,5,0.18280785506604877,0.143963159625684,0.5756106696226831,-0.26272446826848495,0.2656578641120652
1290,State,DIPG,6,0.14458414787742255,0.27906854479674165,-0.28078889185173694,0.2775864376038316,-0.13031957519442347
1291,State,DISG,1,0.5003489743261524,0.08059542001115572,0.14094555261761177,-0.10163340125111463,0.08581137298455443
1292,State,DISG,2,-0.030816807132913987,-0.25509903060739153,0.2556274364722492,0.11136355659144735,0.3743028812712375
1293,State,DISG,3,-0.4021858624683376,-0.11339267250124341,-0.09164807540152532,-0.2517786105019642,-0.12655795172516351
1294,State,DISG,4,-0.2909041513453092,-0.5241940229403242,0.5400335508645606,0.27944371111676647,0.25265727268223664
1295,State,DISG,5,-0.2818526531854224,0.2946013001911803,0.3229406309184752,-0.27587106142113976,-0.3215256319695763
1296,State,DISG,6,0.09295347052508664,0.44301570334545165,0.1826715575906101,-0.0562873314458192,-0.05006892230588745
1297,State,DEPG,1,-0.4676954865649374,-0.2625696365067799,0.3461892926256451,0.4362323186816122,0.16733824971678601
1298,State,DEPG,2,0.2254775171524935,-0.269144012615161,-0.2863838357243131,-0.49351787884551346,-0.15219845718400266
1299,State,DEPG,3,-0.2785150379500536,0.14839895079445153,-0.22349955794659193,-0.3094112033915801,-0.49925161441707944
1300,State,DEPG,4,0.25319943647841675,-0.09065144996571081,-0.12368826345178084,0.597581835249107,0.2082348423425504
1301,State,DEPG,5,0.34832591525653567,-0.39056877562337805,-0.7558901298973241,-0.44854657916836066,-0.2574508086864071
1302,State,DEPG,6,-0.36734065120514087,-0.1177273644351366,-0.4342630573091945,0.3932403095583098,-0.2868383094351009
1303,State,DESG,1,0.18726130313923128,0.4729074751888411,-0.06380688562822569,0.14835990954024947,-0.25896591096651284
1304,State,DESG,2,-0.2152472732015825,-0.5248241620945401,0.6386009769365925,-0.20029904122541703,-0.3959095412458145
1305,State,DESG,3,-0.23929232201412015,-0.3687865434988733,-0.1058988311786491,-0.4176092445099901,-0.15460106928025805
1306,State,DESG,4,-0.3228515522095615,-0.11320772775088354,-0.40818735546328094,0.5306517109408947,-0.18759636626455486
1307,State,DESG,5,-0.4416215297095426,-0.25508645371563915,-0.4546233851141993,0.17462589112747146,0.26301388587988417
1308,State,DESG,6,-0.4768130192591179,-0.15268481366974762,0.09137570143732261,-0.5177796843092084,-0.06293712075717657
1309,State,IIPG,1,-0.3134920377090592,-0.17739461813635116,-0.2780900487871625,0.5701926543199772,-0.24449939896510942
1310,State,IIPG,2,0.18941912080867193,0.4217113248427256,0.43628353398244485,0.3925863166657823,0.2409904228561416
1311,State,IIPG,3,-0.1784956439607476,0.5331053778282908,-0.41762098519628676,0.32015462365743574,-0.17151083519940036
1312,State,IIPG,4,0.007292373278274515,0.4799328379240591,-0.26401009797427183,-0.0889317917045159,-0.13002019802099735
1313,State,IIPG,5,-0.3868497824436251,0.10203186151900191,0.2492154131773721,-0.5324389627158334,-0.04713787422056801
1314,State,IIPG,6,0.5153893579324199,-0.5236410200124398,-0.26924755040840836,-0.7205236152598739,-0.14368949661524302
1315,State,IISG,1,0.15099360378183777,-0.3861229509059012,0.5286128762348798,-0.23925999953037755,-0.370189282130782
1316,State,IISG,2,0.20478009692799962,-0.5985369863996557,0.2360224987952239,0.20459069659037768,0.09712532702254421
1317,State,IISG,3,0.26729049047305875,-0.18882094169615507,0.14979569708369853,-0.217835213147461,-0.2135212583233917
1318,State,IISG,4,-0.14700331905450437,-0.20093576514832634,-0.08214965566398151,-0.5098002330665017,-0.29782488543092644
1319,State,IISG,5,-0.6143132760806688,-0.3860900278795497,-0.340905197662498,0.7283595923566976,-0.45571450345614406
1320,State,IISG,6,-0.04717724364275017,-0.09802801223887155,0.30067454704585916,0.5423372703744054,-0.43933867189167897
1321,State,IEPG,1,0.39352302375167436,-0.08541186010151414,-0.06227532373175615,0.23251311985035783,-0.3762734223729645
1322,State,IEPG,2,0.19424371497786333,-0.3553144956036657,0.6012634389106529,-0.07730104670382466,-0.35568789225007397
1323,State,IEPG,3,-0.22982456878610277,0.21877340599711637,-0.39499371624084667,0.4695361161711702,0.29727673469982624
1324,State,IEPG,4,0.18568599418823045,-0.2981483461177425,-0.13281050330954822,0.672283678403384,0.4613924550981948
1325,State,IEPG,5,-0.5585512832200075,0.6596306745778355,0.4558395441049883,-0.2664770627797326,0.2619336779932136
